sample	Status
DEFB127	OUT
DEFB128	OK
DEFB129	OK
DEFB130A	OUT
DEFB130B	OUT
DEFB131A	OUT
DEFB131B	OK
DEFB132	OUT
DEFB134	OUT
DEFB135	OK
DEFB136	OK
DEFB4A	OUT
DEFB4B	OUT
DEGS1	OUT
DEGS2	OUT
DEK	OUT
DELE1	OUT
DENND10	OUT
DENND11	OUT
DENND1A	OUT
DENND1B	OUT
DENND1C	OUT
DENND2A	OUT
DENND2B	OUT
DENND2C	OUT
DENND2D	OUT
DENND3	OUT
DENND4A	OUT
DENND4B	OUT
DENND4C	OUT
DENND5A	OUT
DENND5B	OUT
DENND6A	OUT
DENND6B	OUT
DENR	OUT
DEPDC1	OUT
DEPDC1B	OUT
DEPDC4	OUT
DEPDC5	OUT
DEPDC7	OUT
DEPP1	OUT
DEPTOR	OUT
DERA	OUT
DERL1	OUT
DERL2	OUT
DERL3	OUT
DERPC	OUT
DES	OUT
DESI1	OUT
DESI2	OUT
DET1	OUT
DEUP1	OUT
DEXI	OUT
DFFA	OUT
DFFB	OUT
DGAT1	OUT
DGAT2	OUT
DGAT2L6	OUT
DGCR2	OUT
DGCR6	OUT
DGCR6L	OUT
DGCR8	OUT
DGKA	OUT
DGKB	OUT
DGKD	OUT
DGKE	OUT
DGKG	OUT
DGKH	OUT
DGKI	OUT
DGKK	OUT
DGKQ	OUT
DGKZ	OUT
DGLUCY	OUT
DGUOK	OUT
DHCR24	OUT
DHCR7	OUT
DHDDS	OUT
DHDH	OUT
DHFR	OUT
DHFR2	OUT
DHH	OUT
DHODH	OUT
DHPS	OUT
DHRS1	OUT
DHRS11	OUT
DHRS12	OUT
DHRS13	OUT
DHRS2	OUT
DHRS3	OUT
DHRS4	OUT
DHRS4L2	OUT
DHRS7	OUT
DHRS7B	OK
DHRS7C	OUT
DHRS9	OUT
DHRSX	OUT
DHTKD1	OUT
DHX15	OUT
DHX16	OUT
DHX29	OUT
DHX30	OUT
DHX32	OUT
DHX33	OUT
DHX34	OUT
DHX35	OUT
DHX36	OUT
DHX37	OUT
DHX38	OUT
DHX40	OUT
DHX57	OUT
DHX58	OUT
DHX8	OUT
DHX9	OUT
DIABLO	OUT
DIAPH1	OUT
DIAPH2	OUT
DIAPH3	OUT
DICER1	OUT
DIDO1	OUT
DIMT1	OUT
DIO1	OUT
DIO2	OUT
DIO3	OUT
DIP2A	OUT
DIP2B	OUT
DIP2C	OUT
DIPK1A	OUT
DIPK1B	OUT
DIPK1C	OUT
DIPK2A	OUT
DIPK2B	OUT
DIRAS1	OUT
DIRAS2	OUT
DIRAS3	OUT
DIS3	OUT
DIS3L	OUT
DIS3L2	OUT
DISC1	OUT
DISP1	OUT
DISP2	OUT
DISP3	OUT
DIXDC1	OUT
DKC1	OUT
DKK1	OUT
DKK2	OUT
DKK3	OUT
DKK4	OK
DKKL1	OUT
DLAT	OUT
DLC1	OUT
DLD	OUT
DLEC1	OUT
DLEU7	OUT
DLG1	OUT
DLG2	OUT
DLG3	OUT
DLG4	OUT
DLG5	OUT
DLGAP1	OUT
DLGAP2	OUT
DLGAP3	OUT
DLGAP4	OUT
DLGAP5	OUT
DLK1	OUT
DLK2	OUT
DLL1	OUT
DLL3	OUT
DLL4	OUT
DLST	OUT
DLX1	OUT
DLX2	OUT
DLX3	OUT
DLX4	OUT
DLX5	OUT
DLX6	OUT
DMAC1	OUT
DMAC2	OUT
DMAC2L	OUT
DMAP1	OUT
DMBT1	OUT
DMBX1	OUT
DMC1	OUT
DMD	OUT
DMGDH	OUT
DMKN	OUT
DMP1	OUT
DMPK	OUT
DMRT1	OUT
DMRT2	OUT
DMRT3	OUT
DMRTA1	OUT
DMRTA2	OUT
DMRTB1	OUT
DMRTC1	OUT
DMRTC1B	OUT
DMRTC2	OUT
DMTF1	OUT
DMTN	OUT
DMWD	OUT
DMXL1	OUT
DMXL2	OUT
DNA2	OUT
DNAAF1	OUT
DNAAF10	OUT
DNAAF11	OUT
DNAAF2	OUT
DNAAF3	OUT
DNAAF4	OUT
DNAAF5	OUT
DNAAF6	OUT
DNAAF8	OUT
DNAAF9	OUT
DNAH1	OUT
DNAH10	OUT
DNAH11	OUT
DNAH12	OUT
DNAH14	OUT
DNAH17	OUT
DNAH2	OUT
DNAH3	OUT
DNAH5	OUT
DNAH6	OUT
DNAH7	OUT
DNAH8	OUT
DNAH9	OUT
DNAI1	OUT
DNAI2	OUT
DNAI3	OUT
DNAI4	OUT
DNAI7	OUT
DNAJA1	OUT
DNAJA2	OUT
DNAJA3	OUT
DNAJA4	OUT
DNAJB1	OUT
DNAJB11	OUT
DNAJB12	OUT
DNAJB13	OUT
DNAJB14	OUT
DNAJB2	OUT
DNAJB4	OUT
DNAJB5	OUT
DNAJB6	OUT
DNAJB7	OK
DNAJB8	OUT
DNAJB9	OUT
DNAJC1	OUT
DNAJC10	OUT
DNAJC11	OUT
DNAJC12	OK
DNAJC13	OUT
DNAJC14	OUT
DNAJC15	OUT
DNAJC16	OUT
DNAJC17	OUT
DNAJC18	OUT
DNAJC19	OUT
DNAJC2	OUT
DNAJC21	OUT
DNAJC22	OUT
DNAJC24	OUT
DNAJC25	OUT
DNAJC27	OUT
DNAJC28	OUT
DNAJC3	OUT
DNAJC30	OUT
DNAJC4	OUT
DNAJC5	OUT
DNAJC5B	OUT
DNAJC5G	OUT
DNAJC6	OUT
DNAJC7	OUT
DNAJC8	OUT
DNAJC9	OUT
DNAL1	OUT
DNAL4	OUT
DNALI1	OUT
DNASE1	OUT
DNASE1L1	OUT
DNASE1L2	OUT
DNASE1L3	OUT
DNASE2	OUT
DNASE2B	OUT
DND1	OUT
DNER	OUT
DNHD1	OUT
DNLZ	OUT
DNM1	OUT
DNM1L	OUT
DNM2	OUT
DNM3	OUT
DNMBP	OUT
DNMT1	OUT
DNMT3A	OUT
DNMT3B	OUT
DNMT3L	OUT
DNPEP	OUT
DNPH1	OUT
DNTT	OUT
DNTTIP1	OUT
DNTTIP2	OUT
DOC2A	OUT
DOC2B	OUT
DOCK1	OUT
DOCK10	OUT
DOCK11	OUT
DOCK2	OUT
DOCK3	OUT
DOCK4	OUT
DOCK5	OUT
DOCK6	OUT
DOCK7	OUT
DOCK8	OUT
DOCK9	OUT
DOHH	OUT
DOK1	OUT
DOK2	OUT
DOK3	OUT
DOK4	OUT
DOK5	OUT
DOK6	OUT
DOK7	OUT
DOLK	OUT
DOLPP1	OUT
DONSON	OUT
DOP1A	OUT
DOP1B	OUT
DOT1L	OUT
DPAGT1	OUT
DPCD	OUT
DPEP1	OUT
DPEP2	OUT
DPEP2NB	OUT
DPEP3	OUT
DPF1	OUT
DPF2	OUT
DPF3	OUT
DPH1	OUT
DPH2	OUT
DPH3	OUT
DPH5	OUT
DPH6	OUT
DPH7	OUT
DPM1	OUT
DPM2	OUT
DPM3	OUT
DPP10	OUT
DPP3	OUT
DPP4	OUT
DPP6	OUT
DPP7	OUT
DPP8	OUT
DPP9	OUT
DPPA2	OUT
DPPA3	OUT
DPPA4	OUT
DPPA5	OUT
DPRX	OUT
DPT	OUT
DPY19L1	OUT
DPY19L2	OUT
DPY19L3	OUT
DPY19L4	OUT
DPY30	OUT
DPYD	OUT
DPYS	OUT
DPYSL2	OUT
DPYSL3	OUT
DPYSL4	OUT
DPYSL5	OUT
DQX1	OUT
DR1	OUT
DRAM1	OUT
DRAM2	OUT
DRAP1	OUT
DRAXIN	OUT
DRC1	OUT
DRC3	OUT
DRC7	OUT
DRD1	OUT
DRD2	OUT
DRD3	OUT
DRD4	OUT
DRD5	OUT
DRG1	OUT
DRG2	OUT
DRGX	OUT
DRICH1	OUT
DROSHA	OUT
DRP2	OUT
DSC1	OUT
DSC2	OUT
DSC3	OUT
DSCAM	OUT
DSCAML1	OUT
DSCC1	OUT
DSE	OUT
DSEL	OUT
DSG1	OUT
DSG2	OUT
DSG3	OUT
DSG4	OUT
DSN1	OUT
DSP	OUT
DSPP	OUT
DST	OUT
DSTN	OUT
DSTYK	OUT
DTD1	OUT
DTD2	OUT
DTHD1	OUT
DTL	OUT
DTNA	OUT
DTNB	OUT
DTNBP1	OUT
DTWD1	OUT
DTWD2	OUT
DTX1	OUT
DTX2	OUT
DTX3	OUT
DTX3L	OUT
DTX4	OUT
DTYMK	OUT
DUOX1	OUT
DUOX2	OUT
DUOXA1	OUT
DUOXA2	OUT
DUS1L	OUT
DUS2	OUT
DUS3L	OUT
DUS4L	OUT
DUSP1	OUT
DUSP10	OUT
DUSP11	OUT
DUSP12	OUT
DUSP13	OUT
DUSP14	OUT
DUSP15	OUT
DUSP16	OUT
DUSP18	OUT
DUSP19	OUT
DUSP2	OUT
DUSP21	OK
DUSP22	OK
DUSP23	OUT
DUSP26	OUT
DUSP28	OUT
DUSP29	OUT
DUSP3	OUT
DUSP4	OUT
DUSP5	OUT
DUSP6	OUT
DUSP7	OUT
DUSP8	OUT
DUSP9	OUT
DUT	OUT
DUX4	OUT
DUXA	OUT
DUXB	OUT
DVL1	OUT
DVL2	OUT
DVL3	OUT
DXO	OUT
DYDC1	OUT
DYDC2	OUT
DYM	OUT
DYNAP	OUT
DYNC1H1	OUT
DYNC1I1	OUT
DYNC1I2	OUT
DYNC1LI1	OUT
DYNC1LI2	OUT
DYNC2H1	OUT
DYNC2I1	OUT
DYNC2I2	OUT
DYNC2LI1	OUT
DYNLL1	OUT
DYNLL2	OUT
DYNLRB1	OUT
DYNLRB2	OUT
DYNLT1	OUT
DYNLT2	OUT
DYNLT2B	OUT
DYNLT3	OUT
DYNLT4	OUT
DYNLT5	OUT
DYRK1A	OUT
DYRK1B	OUT
DYRK2	OUT
DYRK3	OUT
DYRK4	OUT
DYSF	OUT
DYTN	OUT
DZANK1	OUT
DZIP1	OUT
DZIP1L	OUT
DZIP3	OUT
E2F1	OUT
E2F2	OUT
E2F3	OUT
E2F4	OUT
E2F5	OUT
E2F6	OUT
E2F7	OUT
E2F8	OUT
E4F1	OUT
EAF1	OUT
EAF2	OUT
EAPP	OUT
EARS2	OUT
EBAG9	OUT
EBF1	OUT
EBF2	OUT
EBF3	OUT
EBF4	OUT
EBI3	OUT
EBLN1	OUT
EBLN2	OUT
EBNA1BP2	OUT
EBP	OUT
EBPL	OUT
ECD	OUT
ECE1	OUT
ECE2	OUT
ECEL1	OUT
ECH1	OUT
ECHDC1	OUT
ECHDC2	OUT
ECHDC3	OUT
ECHS1	OUT
ECI1	OUT
ECI2	OUT
ECM1	OUT
ECM2	OUT
ECPAS	OUT
ECRG4	OUT
ECSCR	OUT
ECSIT	OUT
ECT2	OUT
ECT2L	OUT
EDA	OUT
EDA2R	OUT
EDAR	OUT
EDARADD	OUT
EDC3	OUT
EDC4	OUT
EDDM13	OUT
EDDM3A	OUT
EDDM3B	OK
EDEM1	OUT
EDEM2	OUT
EDEM3	OUT
EDF1	OUT
EDIL3	OUT
EDN1	OUT
EDN2	OUT
EDN3	OUT
EDNRA	OUT
EDNRB	OUT
EDRF1	OUT
EEA1	OUT
EED	OUT
EEF1A1	OUT
EEF1A2	OUT
EEF1AKMT1	OUT
EEF1AKMT2	OUT
EEF1AKMT3	OUT
EEF1AKMT4	OUT
EEF1B2	OUT
EEF1D	OUT
EEF1E1	OUT
EEF1G	OUT
EEF2	OUT
EEF2K	OUT
EEF2KMT	OUT
EEFSEC	OUT
EEPD1	OUT
EFCAB10	OUT
EFCAB11	OUT
EFCAB12	OUT
EFCAB13	OUT
EFCAB14	OUT
EFCAB2	OUT
EFCAB3	OUT
EFCAB5	OUT
EFCAB6	OUT
EFCAB7	OUT
EFCAB8	OUT
EFCAB9	OUT
EFCC1	OUT
EFEMP1	OUT
EFEMP2	OUT
EFHB	OUT
EFHC1	OUT
EFHC2	OUT
EFHD1	OUT
EFHD2	OUT
EFL1	OUT
EFNA1	OUT
EFNA2	OUT
EFNA3	OUT
EFNA4	OUT
EFNA5	OUT
EFNB1	OUT
EFNB2	OUT
EFNB3	OUT
EFR3A	OUT
EFR3B	OUT
EFS	OUT
EFTUD2	OUT
EGF	OUT
EGFL6	OUT
EGFL7	OUT
EGFL8	OUT
EGFLAM	OUT
EGFR	OUT
EGLN1	OUT
EGLN2	OUT
EGLN3	OUT
EGR1	OUT
EGR2	OUT
EGR3	OUT
EGR4	OUT
EHBP1	OUT
EHBP1L1	OUT
EHD1	OUT
EHD2	OUT
EHD3	OUT
EHD4	OUT
EHF	OUT
EHHADH	OUT
EHMT1	OUT
EHMT2	OUT
EI24	OUT
EID1	OUT
EID2	OUT
EID2B	OUT
EID3	OUT
EIF1	OUT
EIF1AD	OUT
EIF1AX	OUT
EIF1AY	OUT
EIF1B	OUT
EIF2A	OUT
EIF2AK1	OUT
EIF2AK2	OUT
EIF2AK3	OUT
EIF2AK4	OUT
EIF2B1	OUT
EIF2B2	OUT
EIF2B3	OUT
EIF2B4	OUT
EIF2B5	OUT
EIF2D	OUT
EIF2S1	OUT
EIF2S2	OUT
EIF2S3	OUT
EIF2S3B	OUT
EIF3A	OUT
EIF3B	OUT
EIF3C	OUT
EIF3CL	OUT
EIF3D	OUT
EIF3E	OUT
EIF3F	OUT
EIF3G	OUT
EIF3H	OUT
EIF3I	OUT
EIF3J	OUT
EIF3K	OUT
EIF3L	OUT
EIF3M	OUT
EIF4A1	OUT
EIF4A2	OUT
EIF4A3	OUT
EIF4B	OUT
EIF4E	OUT
EIF4E1B	OUT
EIF4E2	OUT
EIF4E3	OUT
EIF4EBP1	OUT
EIF4EBP2	OUT
EIF4EBP3	OUT
EIF4ENIF1	OUT
EIF4G1	OUT
EIF4G2	OUT
EIF4G3	OUT
EIF4H	OUT
EIF5	OUT
EIF5A	OUT
EIF5A2	OUT
EIF5AL1	OUT
EIF5B	OUT
EIF6	OUT
EIPR1	OUT
ELAC1	OUT
ELAC2	OUT
ELANE	OUT
ELAPOR1	OUT
ELAPOR2	OUT
ELAVL1	OUT
ELAVL2	OUT
ELAVL3	OUT
ELAVL4	OUT
ELF1	OUT
ELF2	OUT
ELF3	OUT
ELF4	OUT
ELF5	OUT
ELFN1	OUT
ELFN2	OUT
ELK1	OUT
ELK3	OUT
ELK4	OUT
ELL	OUT
ELL2	OUT
ELL3	OUT
ELMO1	OUT
ELMO2	OUT
ELMO3	OUT
ELMOD1	OUT
ELMOD2	OUT
ELMOD3	OUT
ELN	OUT
ELOA	OUT
ELOA2	OUT
ELOB	OUT
ELOC	OUT
ELOF1	OUT
ELOVL1	OUT
ELOVL2	OUT
ELOVL3	OUT
ELOVL4	OUT
ELOVL5	OUT
ELOVL6	OUT
ELOVL7	OUT
ELP1	OUT
ELP2	OUT
ELP3	OUT
ELP4	OUT
ELP5	OUT
ELP6	OUT
ELSPBP1	OUT
EMB	OUT
EMC1	OUT
EMC10	OUT
EMC2	OUT
EMC3	OUT
EMC4	OUT
EMC6	OUT
EMC7	OUT
EMC8	OUT
EMC9	OUT
EMCN	OUT
EMD	OUT
EME1	OUT
EME2	OUT
EMG1	OUT
EMID1	OUT
EMILIN1	OUT
EMILIN2	OUT
EMILIN3	OUT
EML1	OUT
EML2	OUT
EML3	OUT
EML4	OUT
EML5	OUT
EML6	OUT
EMP1	OUT
EMP2	OUT
EMP3	OUT
EMSY	OUT
EMX1	OUT
EMX2	OUT
EN1	OUT
EN2	OUT
ENAH	OUT
ENAM	OUT
ENC1	OUT
ENDOD1	OUT
ENDOG	OUT
ENDOU	OUT
ENDOV	OUT
ENG	OUT
ENGASE	OUT
ENHO	OUT
ENKD1	OUT
ENKUR	OUT
ENO1	OUT
ENO2	OUT
ENO3	OUT
ENO4	OUT
ENOPH1	OUT
ENOSF1	OUT
ENOX1	OUT
ENOX2	OUT
ENPEP	OUT
ENPP1	OUT
ENPP2	OUT
ENPP3	OUT
ENPP4	OUT
ENPP5	OUT
ENPP6	OUT
ENPP7	OUT
ENSA	OUT
ENTHD1	OUT
ENTPD1	OUT
ENTPD2	OUT
ENTPD3	OUT
ENTPD4	OUT
ENTPD5	OUT
ENTPD6	OUT
ENTPD7	OUT
ENTPD8	OUT
ENTR1	OUT
ENY2	OUT
EOGT	OUT
EOLA1	OUT
EOLA2	OUT
EOMES	OUT
EP300	OUT
EP400	OUT
EPAS1	OUT
EPB41	OUT
EPB41L1	OUT
EPB41L2	OUT
EPB41L3	OUT
EPB41L4A	OUT
EPB41L4B	OUT
EPB41L5	OUT
EPB42	OUT
EPC1	OUT
EPC2	OUT
EPCAM	OUT
EPDR1	OUT
EPG5	OUT
EPGN	OUT
EPHA1	OUT
EPHA10	OUT
EPHA2	OUT
EPHA3	OUT
EPHA4	OUT
EPHA5	OUT
EPHA6	OUT
EPHA7	OUT
EPHA8	OUT
EPHB1	OUT
EPHB2	OUT
EPHB3	OUT
EPHB4	OUT
EPHB6	OUT
EPHX1	OUT
EPHX2	OUT
EPHX3	OUT
EPHX4	OUT
EPM2A	OUT
EPM2AIP1	OUT
EPN1	OUT
EPN2	OUT
EPN3	OUT
EPO	OUT
EPOP	OUT
EPOR	OUT
EPPIN	OUT
EPPK1	OUT
EPRS1	OUT
EPS15	OUT
EPS15L1	OUT
EPS8	OUT
EPS8L1	OUT
EPS8L2	OUT
EPS8L3	OUT
EPSTI1	OUT
EPX	OUT
EPYC	OUT
EQTN	OUT
ERAL1	OUT
ERAP1	OUT
ERAP2	OUT
ERAS	OUT
ERBB2	OUT
ERBB3	OUT
ERBB4	OUT
ERBIN	OUT
ERC1	OUT
ERC2	OUT
ERCC1	OUT
ERCC2	OUT
ERCC3	OUT
ERCC4	OUT
ERCC5	OUT
ERCC6	OUT
ERCC6L	OUT
ERCC6L2	OUT
ERCC8	OUT
EREG	OUT
ERF	OUT
ERFE	OUT
ERFL	OUT
ERG	OUT
ERG28	OUT
ERGIC1	OUT
ERGIC2	OUT
ERGIC3	OUT
ERH	OUT
ERI1	OUT
ERI2	OUT
ERI3	OUT
ERICH1	OUT
ERICH2	OUT
ERICH3	OUT
ERICH4	OUT
ERICH5	OUT
ERICH6	OUT
ERICH6B	OUT
ERLEC1	OUT
ERLIN1	OUT
ERLIN2	OUT
ERMAP	OUT
ERMARD	OUT
ERMN	OUT
ERMP1	OUT
ERN1	OUT
ERN2	OUT
ERO1A	OUT
ERO1B	OUT
ERP27	OUT
ERP29	OUT
ERP44	OUT
ERRFI1	OUT
ERV3-1	OUT
ERVFRD-1	OUT
ERVH48-1	OUT
ERVK3-1	OUT
ERVMER34-1	OUT
ERVV-1	OUT
ERVV-2	OUT
ERVW-1	OUT
ESAM	OUT
ESCO1	OUT
ESCO2	OUT
ESD	OUT
ESF1	OUT
ESM1	OUT
ESPL1	OUT
ESPN	OUT
ESPNL	OUT
ESR1	OUT
ESR2	OUT
ESRP1	OUT
ESRP2	OUT
ESRRA	OUT
ESRRB	OUT
ESRRG	OUT
ESS2	OUT
ESX1	OUT
ESYT1	OUT
ESYT2	OUT
ESYT3	OUT
ETAA1	OUT
ETDA	OK
ETDB	OUT
ETDC	OUT
ETF1	OUT
ETFA	OUT
ETFB	OUT
ETFBKMT	OUT
ETFDH	OUT
ETFRF1	OUT
ETHE1	OUT
ETNK1	OUT
ETNK2	OUT
ETNPPL	OUT
ETS1	OUT
ETS2	OUT
ETV1	OUT
ETV2	OUT
ETV3	OUT
ETV3L	OUT
ETV4	OUT
ETV5	OUT
ETV6	OUT
ETV7	OUT
EVA1A	OUT
EVA1B	OUT
EVA1C	OUT
EVC	OUT
EVC2	OUT
EVI2A	OUT
EVI2B	OUT
EVI5	OUT
EVI5L	OUT
EVL	OUT
EVPL	OUT
EVPLL	OUT
EVX1	OUT
EVX2	OUT
EWSR1	OUT
EXD1	OUT
EXD2	OUT
EXD3	OUT
EXO1	OUT
EXO5	OUT
EXOC1	OUT
EXOC1L	OUT
EXOC2	OUT
EXOC3	OUT
EXOC3L1	OUT
EXOC3L2	OUT
EXOC3L4	OUT
EXOC4	OUT
EXOC5	OUT
EXOC6	OUT
EXOC6B	OUT
EXOC7	OUT
EXOC8	OUT
EXOG	OUT
EXOSC1	OUT
EXOSC10	OUT
EXOSC2	OUT
EXOSC3	OUT
EXOSC4	OUT
EXOSC5	OUT
EXOSC6	OUT
EXOSC7	OUT
EXOSC8	OUT
EXOSC9	OUT
EXPH5	OUT
EXT1	OUT
EXT2	OUT
EXTL1	OUT
EXTL2	OUT
EXTL3	OUT
EYA1	OUT
EYA2	OUT
EYA3	OUT
EYA4	OUT
EYS	OUT
EZH1	OUT
EZH2	OUT
EZHIP	OUT
EZR	OUT
F10	OUT
F11	OUT
F11R	OUT
F12	OUT
F13A1	OUT
F13B	OUT
F2	OUT
F2R	OUT
F2RL1	OUT
F2RL2	OUT
F2RL3	OUT
F3	OUT
F5	OUT
F7	OUT
F8	OUT
F8A1	OUT
F8A2	OUT
F8A3	OUT
F9	OUT
FA2H	OUT
FAAH	OUT
FAAH2	OUT
FAAP100	OUT
FAAP20	OUT
FAAP24	OUT
FABP1	OUT
FABP12	OK
FABP2	OUT
FABP3	OUT
FABP4	OUT
FABP5	OUT
FABP6	OUT
FABP7	OUT
FABP9	OK
FADD	OUT
FADS1	OUT
FADS2	OUT
FADS3	OUT
FADS6	OUT
FAF1	OUT
FAF2	OUT
FAH	OUT
FAHD1	OUT
FAHD2A	OUT
FAHD2B	OUT
FAIM	OUT
FAIM2	OUT
FAM102A	OUT
FAM102B	OUT
FAM104A	OUT
FAM104B	OUT
FAM107A	OUT
FAM107B	OUT
FAM110A	OUT
FAM110B	OUT
FAM110C	OUT
FAM110D	OUT
FAM111A	OUT
FAM111B	OUT
FAM114A1	OUT
FAM114A2	OUT
FAM117A	OUT
FAM117B	OUT
FAM118A	OUT
FAM118B	OUT
FAM120A	OUT
FAM120AOS	OUT
FAM120B	OUT
FAM120C	OUT
FAM124A	OUT
FAM124B	OUT
FAM126A	OUT
FAM126B	OUT
FAM131A	OUT
FAM131B	OUT
FAM131C	OUT
FAM133A	OUT
FAM133B	OUT
FAM135A	OUT
FAM135B	OUT
FAM136A	OUT
FAM13A	OUT
FAM13B	OUT
FAM13C	OUT
FAM149A	OUT
FAM149B1	OUT
FAM151A	OUT
FAM151B	OUT
FAM156A	OUT
FAM156B	OUT
FAM161A	OUT
FAM161B	OUT
FAM162A	OUT
FAM162B	OUT
FAM163A	OUT
FAM163B	OUT
FAM166A	OUT
FAM166B	OUT
FAM166C	OUT
FAM167A	OUT
FAM167B	OUT
FAM168A	OUT
FAM168B	OUT
FAM169A	OUT
FAM170A	OUT
FAM170B	OUT
FAM171A1	OUT
FAM171A2	OUT
FAM171B	OUT
FAM172A	OUT
FAM174A	OUT
FAM174B	OUT
FAM174C	OUT
FAM177A1	OUT
FAM177B	OUT
FAM178B	OUT
FAM180A	OUT
FAM180B	OUT
FAM181A	OUT
FAM181B	OUT
FAM183A	OUT
FAM184A	OUT
FAM184B	OUT
FAM185A	OUT
FAM186A	OUT
FAM186B	OUT
FAM187A	OUT
FAM187B	OUT
FAM189A1	OUT
FAM189A2	OUT
FAM189B	OUT
FAM193A	OUT
FAM193B	OUT
FAM199X	OUT
FAM200A	OUT
FAM200B	OUT
FAM204A	OUT
FAM205A	OUT
FAM205C	OUT
FAM209A	OK
FAM209B	OK
FAM20A	OUT
FAM20B	OUT
FAM20C	OUT
FAM210A	OUT
FAM210B	OUT
FAM214A	OUT
FAM214B	OUT
FAM216A	OUT
FAM216B	OUT
FAM217A	OUT
FAM217B	OUT
FAM219A	OUT
FAM219B	OUT
FAM220A	OUT
FAM221A	OUT
FAM221B	OUT
FAM222A	OUT
FAM222B	OUT
FAM227A	OUT
FAM227B	OUT
FAM228A	OUT
FAM228B	OUT
FAM229A	OUT
FAM229B	OUT
FAM234A	OUT
FAM234B	OUT
FAM236A	OUT
FAM236B	OUT
FAM236C	OUT
FAM236D	OUT
FAM237A	OUT
FAM237B	OUT
FAM240A	OUT
FAM240B	OUT
FAM240C	OUT
FAM241A	OUT
FAM241B	OUT
FAM246A	OUT
FAM246B	OUT
FAM246C	OUT
FAM24A	OUT
FAM24B	OUT
FAM25A	OK
FAM25C	OK
FAM25G	OUT
FAM32A	OUT
FAM3A	OUT
FAM3B	OUT
FAM3C	OUT
FAM3D	OUT
FAM43A	OUT
FAM43B	OUT
FAM47A	OUT
FAM47B	OUT
FAM47C	OUT
FAM47E	OUT
FAM50A	OUT
FAM50B	OUT
FAM53A	OUT
FAM53B	OUT
FAM53C	OUT
FAM72A	OUT
FAM72B	OUT
FAM72C	OUT
FAM72D	OUT
FAM76A	OUT
FAM76B	OUT
FAM78A	OUT
FAM78B	OUT
FAM81A	OUT
FAM81B	OUT
FAM83A	OUT
FAM83B	OUT
FAM83C	OUT
FAM83D	OUT
FAM83E	OUT
FAM83F	OUT
FAM83G	OUT
FAM83H	OUT
FAM86B1	OUT
FAM86B2	OUT
FAM89A	OUT
FAM89B	OUT
FAM8A1	OUT
FAM90A1	OUT
FAM90A10	OUT
FAM90A14	OUT
FAM90A16	OUT
FAM90A17	OUT
FAM90A18	OUT
FAM90A19	OUT
FAM90A22	OUT
FAM90A23	OUT
FAM90A26	OUT
FAM90A7	OUT
FAM90A8	OUT
FAM90A9	OUT
FAM91A1	OUT
FAM98A	OUT
FAM98B	OUT
FAM98C	OUT
FAM9A	OUT
FAM9B	OUT
FAM9C	OUT
FAN1	OUT
FANCA	OUT
FANCB	OUT
FANCC	OUT
FANCD2	OUT
FANCD2OS	OUT
FANCE	OUT
FANCF	OUT
FANCG	OUT
FANCI	OUT
FANCL	OUT
FANCM	OUT
FANK1	OUT
FAP	OUT
FAR1	OUT
FAR2	OUT
FARP1	OUT
FARP2	OUT
FARS2	OUT
FARSA	OUT
FARSB	OUT
FAS	OUT
FASLG	OUT
FASN	OUT
FASTK	OUT
FASTKD1	OUT
FASTKD2	OUT
FASTKD3	OUT
FASTKD5	OUT
FAT1	OUT
FAT2	OUT
FAT3	OUT
FAT4	OUT
FATE1	OUT
FAU	OK
FAXC	OUT
FAXDC2	OUT
FBF1	OUT
FBH1	OUT
FBL	OUT
FBLIM1	OUT
FBLL1	OUT
FBLN1	OUT
FBLN2	OUT
FBLN5	OUT
FBLN7	OUT
FBN1	OUT
FBN2	OUT
FBN3	OUT
FBP1	OUT
FBP2	OUT
FBRS	OUT
FBRSL1	OUT
FBXL12	OUT
FBXL13	OUT
FBXL14	OUT
FBXL15	OUT
FBXL16	OUT
FBXL17	OUT
FBXL18	OUT
FBXL19	OUT
FBXL2	OUT
FBXL20	OUT
FBXL22	OUT
FBXL3	OUT
FBXL4	OUT
FBXL5	OUT
FBXL6	OUT
FBXL7	OUT
FBXL8	OUT
FBXO10	OUT
FBXO11	OUT
FBXO15	OUT
FBXO16	OUT
FBXO17	OUT
FBXO2	OUT
FBXO21	OUT
FBXO22	OUT
FBXO24	OUT
FBXO25	OUT
FBXO27	OUT
FBXO28	OUT
FBXO3	OUT
FBXO30	OUT
FBXO31	OUT
FBXO32	OUT
FBXO33	OUT
FBXO34	OUT
FBXO36	OUT
FBXO38	OUT
FBXO39	OUT
FBXO4	OUT
FBXO40	OUT
FBXO41	OUT
FBXO42	OUT
FBXO43	OUT
FBXO44	OUT
FBXO45	OUT
FBXO46	OUT
FBXO47	OUT
FBXO48	OUT
FBXO5	OUT
FBXO6	OUT
FBXO7	OUT
FBXO8	OUT
FBXO9	OUT
FBXW10	OUT
FBXW10B	OUT
FBXW11	OUT
FBXW12	OUT
FBXW2	OUT
FBXW4	OUT
FBXW5	OUT
FBXW7	OUT
FBXW8	OUT
FBXW9	OUT
FCAMR	OUT
FCAR	OUT
FCER1A	OK
FCER1G	OK
FCER2	OUT
FCF1	OUT
FCGBP	OUT
FCGR1A	OUT
FCGR2A	OUT
FCGR2B	OUT
FCGR3A	OUT
FCGR3B	OUT
FCGRT	OUT
